1.000000	0.002201
1.010000	0.002457
1.020000	0.002739
1.030000	0.003051
1.040000	0.003394
1.050000	0.003773
1.060000	0.004190
1.070000	0.004648
1.080000	0.005151
1.090000	0.005703
1.100000	0.006308
1.110000	0.006970
1.120000	0.007694
1.130000	0.008485
1.140000	0.009348
1.150000	0.010288
1.160000	0.011312
1.170000	0.012425
1.180000	0.013634
1.190000	0.014946
1.200000	0.016367
1.210000	0.017907
1.220000	0.019571
1.230000	0.021369
1.240000	0.023310
1.250000	0.025401
1.260000	0.027652
1.270000	0.030073
1.280000	0.032673
1.290000	0.035463
1.300000	0.038453
1.310000	0.041653
1.320000	0.045076
1.330000	0.048731
1.340000	0.052630
1.350000	0.056784
1.360000	0.061206
1.370000	0.065906
1.380000	0.070897
1.390000	0.076190
1.400000	0.081798
1.410000	0.087730
1.420000	0.094000
1.430000	0.100617
1.440000	0.107594
1.450000	0.114940
1.460000	0.122666
1.470000	0.130781
1.480000	0.139294
1.490000	0.148215
1.500000	0.157550
1.510000	0.167307
1.520000	0.177492
1.530000	0.188109
1.540000	0.199165
1.550000	0.210660
1.560000	0.222598
1.570000	0.234978
1.580000	0.247802
1.590000	0.261065
1.600000	0.274765
1.610000	0.288898
1.620000	0.303455
1.630000	0.318430
1.640000	0.333812
1.650000	0.349590
1.660000	0.365750
1.670000	0.382277
1.680000	0.399154
1.690000	0.416363
1.700000	0.433882
1.710000	0.451690
1.720000	0.469762
1.730000	0.488072
1.740000	0.506593
1.750000	0.525294
1.760000	0.544145
1.770000	0.563113
1.780000	0.582163
1.790000	0.601261
1.800000	0.620369
1.810000	0.639449
1.820000	0.658462
1.830000	0.677366
1.840000	0.696122
1.850000	0.714688
1.860000	0.733020
1.870000	0.751076
1.880000	0.768813
1.890000	0.786189
1.900000	0.803159
1.910000	0.819681
1.920000	0.835713
1.930000	0.851213
1.940000	0.866140
1.950000	0.880454
1.960000	0.894118
1.970000	0.907092
1.980000	0.919342
1.990000	0.930832
2.000000	0.941532
2.010000	0.951410
2.020000	0.960438
2.030000	0.968590
2.040000	0.975843
2.050000	0.982176
2.060000	0.987569
2.070000	0.992008
2.080000	0.995479
2.090000	0.997973
2.100000	0.999481
2.110000	1.000000
2.120000	0.999528
2.130000	0.998068
2.140000	0.995623
2.150000	0.992201
2.160000	0.987812
2.170000	0.982470
2.180000	0.976191
2.190000	0.968993
2.200000	0.960898
2.210000	0.951930
2.220000	0.942115
2.230000	0.931481
2.240000	0.920060
2.250000	0.907883
2.260000	0.894986
2.270000	0.881404
2.280000	0.867175
2.290000	0.852339
2.300000	0.836936
2.310000	0.821006
2.320000	0.804592
2.330000	0.787737
2.340000	0.770483
2.350000	0.752874
2.360000	0.734954
2.370000	0.716766
2.380000	0.698353
2.390000	0.679758
2.400000	0.661024
2.410000	0.642192
2.420000	0.623302
2.430000	0.604395
2.440000	0.585509
2.450000	0.566682
2.460000	0.547949
2.470000	0.529346
2.480000	0.510906
2.490000	0.492660
2.500000	0.474638
2.510000	0.456869
2.520000	0.439379
2.530000	0.422194
2.540000	0.405335
2.550000	0.388825
2.560000	0.372682
2.570000	0.356925
2.580000	0.341568
2.590000	0.326627
2.600000	0.312112
2.610000	0.298035
2.620000	0.284404
2.630000	0.271226
2.640000	0.258508
2.650000	0.246253
2.660000	0.234463
2.670000	0.223141
2.680000	0.212285
2.690000	0.201895
2.700000	0.191967
2.710000	0.182500
2.720000	0.173486
2.730000	0.164922
2.740000	0.156800
2.750000	0.149113
2.760000	0.141854
2.770000	0.135013
2.780000	0.128582
2.790000	0.122550
2.800000	0.116907
2.810000	0.111643
2.820000	0.106747
2.830000	0.102208
2.840000	0.098015
2.850000	0.094155
2.860000	0.090618
2.870000	0.087392
2.880000	0.084464
2.890000	0.081825
2.900000	0.079462
2.910000	0.077363
2.920000	0.075518
2.930000	0.073916
2.940000	0.072544
2.950000	0.071394
2.960000	0.070454
2.970000	0.069713
2.980000	0.069163
2.990000	0.068793
3.000000	0.068594
3.010000	0.068556
3.020000	0.068671
3.030000	0.068930
3.040000	0.069325
3.050000	0.069847
3.060000	0.070489
3.070000	0.071242
3.080000	0.072101
3.090000	0.073057
3.100000	0.074105
3.110000	0.075236
3.120000	0.076446
3.130000	0.077728
3.140000	0.079075
3.150000	0.080483
3.160000	0.081947
3.170000	0.083459
3.180000	0.085016
3.190000	0.086613
3.200000	0.088245
3.210000	0.089906
3.220000	0.091594
3.230000	0.093303
3.240000	0.095029
3.250000	0.096768
3.260000	0.098516
3.270000	0.100270
3.280000	0.102025
3.290000	0.103778
3.300000	0.105526
3.310000	0.107264
3.320000	0.108991
3.330000	0.110701
3.340000	0.112393
3.350000	0.114064
3.360000	0.115709
3.370000	0.117327
3.380000	0.118914
3.390000	0.120468
3.400000	0.121986
3.410000	0.123466
3.420000	0.124904
3.430000	0.126300
3.440000	0.127649
3.450000	0.128951
3.460000	0.130203
3.470000	0.131402
3.480000	0.132548
3.490000	0.133637
3.500000	0.134669
3.510000	0.135641
3.520000	0.136552
3.530000	0.137401
3.540000	0.138186
3.550000	0.138905
3.560000	0.139559
3.570000	0.140145
3.580000	0.140662
3.590000	0.141111
3.600000	0.141489
3.610000	0.141797
3.620000	0.142034
3.630000	0.142200
3.640000	0.142293
3.650000	0.142315
3.660000	0.142265
3.670000	0.142143
3.680000	0.141949
3.690000	0.141683
3.700000	0.141347
3.710000	0.140939
3.720000	0.140462
3.730000	0.139916
3.740000	0.139301
3.750000	0.138618
3.760000	0.137869
3.770000	0.137054
3.780000	0.136176
3.790000	0.135234
3.800000	0.134230
3.810000	0.133167
3.820000	0.132045
3.830000	0.130866
3.840000	0.129632
3.850000	0.128344
3.860000	0.127005
3.870000	0.125616
3.880000	0.124179
3.890000	0.122697
3.900000	0.121170
3.910000	0.119602
3.920000	0.117995
3.930000	0.116350
3.940000	0.114670
3.950000	0.112956
3.960000	0.111212
3.970000	0.109439
3.980000	0.107640
3.990000	0.105817
4.000000	0.103972
4.010000	0.102108
4.020000	0.100226
4.030000	0.098328
4.040000	0.096418
4.050000	0.094497
4.060000	0.092567
4.070000	0.090631
4.080000	0.088690
4.090000	0.086747
4.100000	0.084803
4.110000	0.082861
4.120000	0.080922
4.130000	0.078989
4.140000	0.077062
4.150000	0.075145
4.160000	0.073238
4.170000	0.071343
4.180000	0.069462
4.190000	0.067597
4.200000	0.065748
4.210000	0.063917
4.220000	0.062106
4.230000	0.060315
4.240000	0.058546
4.250000	0.056801
4.260000	0.055079
4.270000	0.053383
4.280000	0.051713
4.290000	0.050069
4.300000	0.048453
4.310000	0.046866
4.320000	0.045307
4.330000	0.043778
4.340000	0.042280
4.350000	0.040812
4.360000	0.039374
4.370000	0.037969
4.380000	0.036595
4.390000	0.035252
4.400000	0.033942
4.410000	0.032664
4.420000	0.031418
4.430000	0.030204
4.440000	0.029023
4.450000	0.027873
4.460000	0.026756
4.470000	0.025670
4.480000	0.024616
4.490000	0.023593
4.500000	0.022601
