0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000001
0.000001	0.000001
0.000001	0.000001
0.000001	0.000002
0.000002	0.000002
0.000003	0.000003
0.000004	0.000004
0.000005	0.000006
0.000007	0.000008
0.000009	0.000011
0.000013	0.000015
0.000018	0.000021
0.000024	0.000028
0.000033	0.000038
0.000044	0.000051
0.000059	0.000069
0.000080	0.000092
0.000106	0.000122
0.000141	0.000162
0.000186	0.000213
0.000244	0.000280
0.000320	0.000366
0.000417	0.000476
0.000542	0.000616
0.000700	0.000794
0.000901	0.001020
0.001153	0.001303
0.001471	0.001658
0.001867	0.002100
0.002359	0.002648
0.002969	0.003324
0.003718	0.004155
0.004637	0.005170
0.005757	0.006404
0.007116	0.007898
0.008756	0.009697
0.010727	0.011853
0.013083	0.014424
0.015885	0.017475
0.019203	0.021078
0.023111	0.025311
0.027690	0.030259
0.033029	0.036014
0.039224	0.042673
0.046373	0.050339
0.054583	0.059119
0.063961	0.069123
0.074619	0.080462
0.086666	0.093244
0.100211	0.107579
0.115360	0.123566
0.132209	0.141300
0.150848	0.160863
0.171352	0.182322
0.193779	0.205727
0.218169	0.231107
0.244541	0.258467
0.272884	0.287785
0.303162	0.319007
0.335306	0.352048
0.369214	0.386788
0.404748	0.423072
0.441734	0.460707
0.479962	0.499466
0.519186	0.539084
0.559124	0.579265
0.599465	0.619680
0.639866	0.659975
0.679961	0.699773
0.719364	0.738681
0.757675	0.776295
0.794488	0.812205
0.829395	0.846009
0.861997	0.877312
0.891907	0.905738
0.918762	0.930939
0.942229	0.952597
0.962010	0.970437
0.977851	0.984227
0.989545	0.993786
0.996938	0.998989
0.999932	0.999765
0.998488	0.996105
0.992624	0.988057
0.982419	0.975728
0.968006	0.959280
0.949576	0.938926
0.927365	0.914930
0.901658	0.887592
0.872776	0.857254
0.841072	0.824280
0.806926	0.789060
0.770733	0.751996
0.732899	0.713494
0.693831	0.673961
0.653933	0.633796
0.613597	0.593381
0.573195	0.553080
0.533079	0.513230
0.493572	0.474139
0.454966	0.436083
0.417520	0.399303
0.381457	0.364004
0.346963	0.330353
0.314189	0.298484
0.283250	0.268494
0.254224	0.240445
0.227161	0.214372
0.202079	0.190279
0.178969	0.168144
0.157799	0.147926
0.138516	0.129561
0.121051	0.112974
0.105318	0.098073
0.091224	0.084760
0.078666	0.072929
0.067535	0.062471
0.057723	0.053276
0.049117	0.045232
0.041609	0.038233
0.035092	0.032174
0.029465	0.026954
0.024630	0.022482
0.020498	0.018668
0.016983	0.015432
0.014008	0.012701
0.011503	0.010407
0.009405	0.008489
0.007655	0.006894
0.006203	0.005574
0.005004	0.004487
0.004019	0.003596
0.003213	0.002869
0.002558	0.002278
0.002027	0.001802
0.001599	0.001418
0.001256	0.001112
0.000982	0.000867
0.000765	0.000674
0.000593	0.000521
0.000457	0.000401
0.000351	0.000308
0.000269	0.000235
0.000205	0.000178
0.000155	0.000135
0.000117	0.000102
0.000088	0.000076
0.000066	0.000057
0.000049	0.000042
0.000036	0.000031
0.000027	0.000023
0.000020	0.000017
0.000014	0.000012
0.000010	0.000009
0.000008	0.000006
0.000005	0.000005
0.000004	0.000003
0.000003	0.000002
0.000002	0.000002
0.000001	0.000001
0.000001	0.000001
0.000001	0.000001
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
