1.000000	0.000856
1.010000	0.000943
1.020000	0.001037
1.030000	0.001140
1.040000	0.001253
1.050000	0.001375
1.060000	0.001509
1.070000	0.001655
1.080000	0.001813
1.090000	0.001985
1.100000	0.002173
1.110000	0.002376
1.120000	0.002597
1.130000	0.002836
1.140000	0.003096
1.150000	0.003377
1.160000	0.003680
1.170000	0.004009
1.180000	0.004364
1.190000	0.004748
1.200000	0.005162
1.210000	0.005608
1.220000	0.006088
1.230000	0.006606
1.240000	0.007163
1.250000	0.007761
1.260000	0.008404
1.270000	0.009095
1.280000	0.009835
1.290000	0.010629
1.300000	0.011480
1.310000	0.012390
1.320000	0.013364
1.330000	0.014405
1.340000	0.015516
1.350000	0.016702
1.360000	0.017968
1.370000	0.019316
1.380000	0.020752
1.390000	0.022280
1.400000	0.023904
1.410000	0.025631
1.420000	0.027463
1.430000	0.029408
1.440000	0.031469
1.450000	0.033653
1.460000	0.035965
1.470000	0.038410
1.480000	0.040994
1.490000	0.043723
1.500000	0.046604
1.510000	0.049641
1.520000	0.052842
1.530000	0.056211
1.540000	0.059757
1.550000	0.063484
1.560000	0.067399
1.570000	0.071509
1.580000	0.075819
1.590000	0.080336
1.600000	0.085066
1.610000	0.090016
1.620000	0.095191
1.630000	0.100596
1.640000	0.106239
1.650000	0.112125
1.660000	0.118259
1.670000	0.124646
1.680000	0.131292
1.690000	0.138201
1.700000	0.145378
1.710000	0.152826
1.720000	0.160551
1.730000	0.168555
1.740000	0.176842
1.750000	0.185415
1.760000	0.194274
1.770000	0.203423
1.780000	0.212863
1.790000	0.222595
1.800000	0.232618
1.810000	0.242932
1.820000	0.253537
1.830000	0.264431
1.840000	0.275612
1.850000	0.287076
1.860000	0.298821
1.870000	0.310841
1.880000	0.323132
1.890000	0.335689
1.900000	0.348504
1.910000	0.361570
1.920000	0.374880
1.930000	0.388424
1.940000	0.402193
1.950000	0.416176
1.960000	0.430363
1.970000	0.444740
1.980000	0.459297
1.990000	0.474018
2.000000	0.488889
2.010000	0.503896
2.020000	0.519023
2.030000	0.534253
2.040000	0.549569
2.050000	0.564953
2.060000	0.580386
2.070000	0.595850
2.080000	0.611326
2.090000	0.626791
2.100000	0.642227
2.110000	0.657613
2.120000	0.672925
2.130000	0.688143
2.140000	0.703245
2.150000	0.718209
2.160000	0.733010
2.170000	0.747628
2.180000	0.762039
2.190000	0.776221
2.200000	0.790151
2.210000	0.803805
2.220000	0.817163
2.230000	0.830201
2.240000	0.842898
2.250000	0.855233
2.260000	0.867183
2.270000	0.878730
2.280000	0.889852
2.290000	0.900531
2.300000	0.910747
2.310000	0.920483
2.320000	0.929722
2.330000	0.938447
2.340000	0.946643
2.350000	0.954296
2.360000	0.961392
2.370000	0.967918
2.380000	0.973865
2.390000	0.979221
2.400000	0.983978
2.410000	0.988127
2.420000	0.991663
2.430000	0.994580
2.440000	0.996874
2.450000	0.998543
2.460000	0.999585
2.470000	1.000000
2.480000	0.999789
2.490000	0.998955
2.500000	0.997502
2.510000	0.995435
2.520000	0.992760
2.530000	0.989485
2.540000	0.985619
2.550000	0.981172
2.560000	0.976156
2.570000	0.970582
2.580000	0.964465
2.590000	0.957820
2.600000	0.950661
2.610000	0.943005
2.620000	0.934871
2.630000	0.926276
2.640000	0.917240
2.650000	0.907783
2.660000	0.897925
2.670000	0.887689
2.680000	0.877095
2.690000	0.866166
2.700000	0.854925
2.710000	0.843395
2.720000	0.831600
2.730000	0.819564
2.740000	0.807310
2.750000	0.794863
2.760000	0.782246
2.770000	0.769483
2.780000	0.756600
2.790000	0.743618
2.800000	0.730562
2.810000	0.717455
2.820000	0.704320
2.830000	0.691180
2.840000	0.678056
2.850000	0.664971
2.860000	0.651945
2.870000	0.638998
2.880000	0.626151
2.890000	0.613422
2.900000	0.600831
2.910000	0.588394
2.920000	0.576128
2.930000	0.564050
2.940000	0.552175
2.950000	0.540517
2.960000	0.529089
2.970000	0.517905
2.980000	0.506975
2.990000	0.496311
3.000000	0.485922
3.010000	0.475817
3.020000	0.466005
3.030000	0.456491
3.040000	0.447283
3.050000	0.438386
3.060000	0.429803
3.070000	0.421538
3.080000	0.413594
3.090000	0.405973
3.100000	0.398674
3.110000	0.391699
3.120000	0.385046
3.130000	0.378713
3.140000	0.372699
3.150000	0.367001
3.160000	0.361614
3.170000	0.356534
3.180000	0.351757
3.190000	0.347276
3.200000	0.343085
3.210000	0.339178
3.220000	0.335547
3.230000	0.332185
3.240000	0.329083
3.250000	0.326234
3.260000	0.323627
3.270000	0.321254
3.280000	0.319106
3.290000	0.317172
3.300000	0.315442
3.310000	0.313907
3.320000	0.312556
3.330000	0.311378
3.340000	0.310362
3.350000	0.309499
3.360000	0.308777
3.370000	0.308185
3.380000	0.307713
3.390000	0.307351
3.400000	0.307086
3.410000	0.306910
3.420000	0.306811
3.430000	0.306780
3.440000	0.306805
3.450000	0.306878
3.460000	0.306988
3.470000	0.307125
3.480000	0.307282
3.490000	0.307448
3.500000	0.307614
3.510000	0.307773
3.520000	0.307916
3.530000	0.308035
3.540000	0.308123
3.550000	0.308172
3.560000	0.308176
3.570000	0.308127
3.580000	0.308020
3.590000	0.307849
3.600000	0.307608
3.610000	0.307292
3.620000	0.306896
3.630000	0.306416
3.640000	0.305848
3.650000	0.305188
3.660000	0.304433
3.670000	0.303579
3.680000	0.302624
3.690000	0.301567
3.700000	0.300404
3.710000	0.299134
3.720000	0.297756
3.730000	0.296270
3.740000	0.294674
3.750000	0.292968
3.760000	0.291153
3.770000	0.289229
