1.000000	0.009084
1.010000	0.009291
1.020000	0.009502
1.030000	0.009717
1.040000	0.009936
1.050000	0.010159
1.060000	0.010386
1.070000	0.010618
1.080000	0.010853
1.090000	0.011093
1.100000	0.011337
1.110000	0.011586
1.120000	0.011839
1.130000	0.012096
1.140000	0.012358
1.150000	0.012625
1.160000	0.012897
1.170000	0.013173
1.180000	0.013454
1.190000	0.013739
1.200000	0.014030
1.210000	0.014325
1.220000	0.014626
1.230000	0.014931
1.240000	0.015242
1.250000	0.015558
1.260000	0.015879
1.270000	0.016205
1.280000	0.016537
1.290000	0.016874
1.300000	0.017216
1.310000	0.017564
1.320000	0.017917
1.330000	0.018276
1.340000	0.018641
1.350000	0.019011
1.360000	0.019387
1.370000	0.019768
1.380000	0.020156
1.390000	0.020549
1.400000	0.020948
1.410000	0.021354
1.420000	0.021765
1.430000	0.022182
1.440000	0.022605
1.450000	0.023035
1.460000	0.023470
1.470000	0.023912
1.480000	0.024360
1.490000	0.024815
1.500000	0.025275
1.510000	0.025743
1.520000	0.026216
1.530000	0.026696
1.540000	0.027183
1.550000	0.027676
1.560000	0.028175
1.570000	0.028681
1.580000	0.029194
1.590000	0.029714
1.600000	0.030240
1.610000	0.030773
1.620000	0.031312
1.630000	0.031859
1.640000	0.032412
1.650000	0.032972
1.660000	0.033539
1.670000	0.034113
1.680000	0.034693
1.690000	0.035281
1.700000	0.035875
1.710000	0.036477
1.720000	0.037085
1.730000	0.037700
1.740000	0.038322
1.750000	0.038952
1.760000	0.039588
1.770000	0.040231
1.780000	0.040881
1.790000	0.041539
1.800000	0.042203
1.810000	0.042874
1.820000	0.043552
1.830000	0.044238
1.840000	0.044930
1.850000	0.045629
1.860000	0.046335
1.870000	0.047048
1.880000	0.047768
1.890000	0.048495
1.900000	0.049229
1.910000	0.049970
1.920000	0.050718
1.930000	0.051472
1.940000	0.052233
1.950000	0.053001
1.960000	0.053776
1.970000	0.054558
1.980000	0.055346
1.990000	0.056141
2.000000	0.056942
2.010000	0.057750
2.020000	0.058565
2.030000	0.059386
2.040000	0.060214
2.050000	0.061047
2.060000	0.061888
2.070000	0.062734
2.080000	0.063587
2.090000	0.064446
2.100000	0.065310
2.110000	0.066181
2.120000	0.067058
2.130000	0.067941
2.140000	0.068829
2.150000	0.069724
2.160000	0.070624
2.170000	0.071529
2.180000	0.072440
2.190000	0.073357
2.200000	0.074278
2.210000	0.075205
2.220000	0.076137
2.230000	0.077075
2.240000	0.078017
2.250000	0.078964
2.260000	0.079915
2.270000	0.080872
2.280000	0.081832
2.290000	0.082798
2.300000	0.083767
2.310000	0.084741
2.320000	0.085719
2.330000	0.086701
2.340000	0.087687
2.350000	0.088676
2.360000	0.089669
2.370000	0.090665
2.380000	0.091665
2.390000	0.092668
2.400000	0.093674
2.410000	0.094683
2.420000	0.095695
2.430000	0.096710
2.440000	0.097727
2.450000	0.098746
2.460000	0.099767
2.470000	0.100791
2.480000	0.101816
2.490000	0.102844
2.500000	0.103872
2.510000	0.104903
2.520000	0.105934
2.530000	0.106967
2.540000	0.108000
2.550000	0.109035
2.560000	0.110070
2.570000	0.111105
2.580000	0.112141
2.590000	0.113177
2.600000	0.114213
2.610000	0.115248
2.620000	0.116283
2.630000	0.117318
2.640000	0.118352
2.650000	0.119385
2.660000	0.120417
2.670000	0.121447
2.680000	0.122476
2.690000	0.123504
2.700000	0.124529
2.710000	0.125553
2.720000	0.126574
2.730000	0.127594
2.740000	0.128610
